claim_id,claim_family,proposed_claim,minimum_evidence,current_evidence,current_status,allowed_wording_now,allowed_wording_after_gate,prohibited_wording,owning_phase,gate
RC-C01,"boundary model","The artefact classifies healthcare accountability facts as portable referenced committed or excluded.","closed field registry; frozen hero-case accountability questions; field-classification matrix; field-deletion or necessity results; privacy review","v2.1 closed schema; competency questions; current curation and field-deletion outputs; Route C scientific identity","PARTIAL-BASELINE","The repository contains an explicit four-class boundary design and baseline field-deletion machinery.","The executed hero case supported the reported four-class evidence/custody boundary under the declared accountability questions.","universally complete field model; expert-validated boundary; legal minimisation proof",C3,C3
RC-C02,"complete healthcare case","A complete synthetic cross-organisational disclosure case traverses source context envelope FHIR projection local receipt and verification.","versioned synthetic source resources; concrete Consent policy decision and resource version; exact envelope; FHIR bundle; receipt; verification report; provenance and checksums","no frozen Route C hero case yet","NOT-EXECUTED","No complete Route C cross-organisational case is claimed.","The complete synthetic disclosure case traversed the executed Route C reference pipeline.","real patient case; operational hospital exchange; clinical validation",C3,C3
RC-C03,"bounded FHIR validation","The reported Route C FHIR examples pass the declared official FHIR R4 and applicable BALP validation toolchain.","one canonical minimal IG; pinned FHIR and BALP packages; SUSHI; IG Publisher; HL7 Validator; positive and negative examples; warning triage","v2.1 mapping note only; no official validator execution","NOT-EXECUTED","The current repository contains only a standards-facing mapping note.","The reported examples passed the specified toolchain against the declared Route C profiles and applicable BALP profiles.","FHIR compliant; IHE certified; universal conformance; clinical interoperability proven",C3,C3
RC-C04,"canonicalisation","The issuer signature is computed over deterministic RFC 8785 application-profile bytes.","application-profile rules; positive and negative canonicalisation vectors; deterministic reruns; release-candidate tests","C1 release-check passed current canonicalisation tests and retained deterministic outputs","EXECUTED-BASELINE-RERUN-REQUIRED","The v2.1 baseline applies and tests RFC 8785 canonicalisation under its current application profile.","The v2.2.0 release candidate reproduced the canonical bytes and rejected the reported unsupported inputs.","new canonicalisation algorithm; cross-language interoperability unless independently tested",C4,C4
RC-C05,"issuer signature","Controlled mutations to signed semantic fields are detected by issuer-signature verification under the test trust configuration.","field-substitution corpus; wrong-key and signature-byte mutations; exact signed-byte definition; zero false accepts","C1 unit and quick-pipeline signature tests passed; broader Route C corpus pending","EXECUTED-BASELINE-RERUN-REQUIRED","The v2.1 baseline verifies issuer signatures and rejects its current controlled mutations.","All preregistered Route C issuer-signature mutations were rejected with zero observed false accepts.","clinical truth; identity proofing; legal non-repudiation; post-compromise security",C4,C4
RC-C06,"payload commitment","A nonce-based commitment detects changes to the committed source payload when the verifier has the exact candidate payload and nonce.","documented byte framing; nonce handling; payload and nonce mutations; no nonce in portable/public artefacts; privacy scan","C1 payload-commitment unit tests passed; hero-case commitment and package scan pending","EXECUTED-BASELINE-RERUN-REQUIRED","The v2.1 baseline tests a nonce-based payload commitment.","The Route C case detected the reported payload and nonce substitutions under the declared verification inputs.","encryption; confidentiality by hashing; proof of semantic or clinical correctness",C3-C4,C4
RC-C07,"local A2 receipt","The project-specific local A2 verifier checks receipt binding inclusion and retained-checkpoint consistency under its explicit policy.","algorithm audit; receipt schema; wrong index size root path key and checkpoint mutations; state non-advancement after failure","C1 release-check passed current receipt tests 1641 inclusion proofs 1278 consistency proofs and same-size fork checks; Route C corpus pending","EXECUTED-BASELINE-RERUN-REQUIRED","The v2.1 local A2 implementation passed its finite and property-based baseline checks.","All preregistered Route C local A2 mutations were rejected under the declared retained-checkpoint policy.","RFC 9942 receipt; SCITT conformance; public transparency service; universal non-equivocation; completeness",C4,C4
RC-C08,"payload exclusion","No field forbidden by the declared Route C privacy profile is present in the inspected portable artefacts and logs.","explicit deny list; source-token scan; decoded Binary scan; envelope FHIR receipt log result and archive scan; manual review","v2.1 minimisation tests and negative fixtures exist; new case and release-wide scan pending","PARTIAL-BASELINE","The baseline contains minimisation validators and direct-identifier negative fixtures.","The executed scans identified no declared forbidden clinical fields in the inspected Route C portable artefacts.","privacy guaranteed; anonymous; zero re-identification risk; no metadata risk",C3-C6,C6
RC-C09,"local incremental overhead","B0-B2 quantify the local reference-pipeline processing and message-size increment for identical frozen inputs.","preregistered baselines; pilot excluded; minimum twenty paired independent runs; p50 p95 p99; raw data; failures retained; reproducible analysis","measurement protocol frozen; no B0-B2 Route C results yet","NOT-EXECUTED","No Route C overhead value is currently claimed.","For the evaluated local workloads the complete B2 path added the reported run-level processing and byte increments relative to B0 and B1.","total production EHR overhead; hospital latency; production scalability; negligible without external margin",C5,C5
RC-C10,"release reproducibility","The v2.2.0 release candidate reproduces its deterministic artefacts and verifies its distributed manifests in a fresh environment.","version-coherent metadata; hosted CI; fresh extraction; release-check; exact archive; manifest and checksums; no generated drift","C1 hosted Python 3.13 release-check passed for the working branch; v2.2.0 candidate not built","PARTIAL-BASELINE","The Route C branch currently passes the hosted v2.1 release contract.","The exact v2.2.0 release candidate passed hosted CI fresh-extraction and integrity checks with the reported measurement-variable exceptions.","bit-for-bit timing reproducibility; supply-chain security guaranteed; production qualification",C6,C6
RC-C11,"practical implications","The reference artefact has identifiable deployment dependencies and residual organisational burdens.","component inventory; key roles; operations and failure analysis grounded in executed Route C artefacts","conceptual analysis only","PLANNED-DISCUSSION","Practical implications are currently hypotheses bounded by the reference design.","The Discussion identifies measured reference costs and explicit deployment prerequisites without claiming hospital readiness.","reduces audit cost; improves trust; deployable at scale; production ready",C7,C7
RC-C12,"reviewer closure","Each major reviewer response is traceable to an executed artefact manuscript change or explicit claim narrowing.","atomised comment registry; evidence files; final manuscript anchors; tracked-change cross-check; no open major blocker","Route C high-level traceability exists; atomised registry and final locations pending","PARTIAL","Reviewer requirements have been mapped to planned evidence phases.","The point-to-point response identifies the executed evidence exact manuscript change and residual limitation for every substantive comment.","fully resolved when evidence is absent; implemented when only planned",C2-C8,C8
