id,group,criterion,normalisation_domain,direction,formal_source,legal_or_standards_source,measurement_dependency,scoring_rule,notes
N-TE,need/property demand,Tamper-evidence demand,unit interval,higher favours stronger evidence backend,formal core tamper-evidence property,legal traceability audit-integrity mapping source-specific interpretation required,none,demand is high where post-emission alteration by ADV-1/ADV-2 is within scope,A1 may satisfy only local preservation; A2/A3 improve portable evidence.
N-AC,need/property demand,Append-only consistency demand,unit interval,higher favours A2/A3,formal core append-only consistency,legal traceability retention/audit-trail mapping source-specific interpretation required,none,"demand rises with deletion, rollback or retained-history dispute risk",A2 requires retained checkpoint; A3 requires finality assumption.
N-IV,need/property demand,Third-party inclusion-verifiability demand,unit interval,higher favours proof-carrying backends,formal core inclusion verifiability,legal traceability auditor/verifier mapping source-specific interpretation required,proof-size and verification-time slots requires live-service measurement,demand rises where an external verifier must check artefact inclusion without trusting the custodian,A1 has no portable inclusion proof unless augmented.
N-NE,need/property demand,Non-equivocation / split-view resistance demand,unit interval,higher favours A3 or witnessed A2,formal core non-equivocation theorem and A7/A8 conditions,legal traceability independent-dispute-resolution mapping source-specific interpretation required,none,demand rises where different verifiers could be shown inconsistent audit histories,Non-compensable criterion: cost advantages cannot offset an unmet non-equivocation requirement.
N-EC,need/property demand,Boundary completeness demand,unit interval,"higher favours stronger emission instrumentation, not necessarily ledger",formal core completeness boundary,legal traceability access-event completeness mapping source-specific interpretation required,log operator workload logs requires live-service measurement,"demand rises with the need to evidence every in-scope access, revocation or policy event",No backend recovers pre-boundary non-emission.
N-FR,need/property demand,Freshness and notification timeliness demand,unit interval,higher favours backends with checkpoint/finality and verifier-state semantics,formal core freshness theorem,legal traceability access-notification/logging-timeliness mapping source-specific interpretation required,freshness and service availability slots requires live-service measurement,demand rises where stale checkpoints or delayed visibility would defeat audit purpose,Timestamp presence alone is insufficient.
N-LT,need/legal traceability,Legal-to-technical traceability demand,unit interval,higher favours backends satisfying auditable duty-to-mechanism mappings,threat model/interface specification field mapping; legal traceability forward legal matrix,EHDS/GDPR/ISO rows source-specific interpretation required,none,demand is high where duties require demonstrable access-event traceability and independent independent audit support,Legal claim remains interpretive until legal traceability.
N-NT,need/governance,No mutually trusted audit log operator,binary-or-graded unit interval,higher favours A3 eligibility,threat model adversary ADV-3/ADV-4/ADV-5,legal traceability governance-accountability mapping source-specific interpretation required,none,high where no single organisation is accepted as authoritative logger by all parties,"This is an eligibility screen, not merely a score."
B-ME,burden/privacy,Metadata-exposure burden,unit interval,higher penalises replication,threat model metadata-exposure residual risk,legal traceability minimisation/confidentiality mapping source-specific interpretation required,metadata field inventory; no live-service benchmark calibration required,"burden rises with replicated visibility of subject tokens, organisational roles, event timing or policy context",Can block A3 until minimisation and retention controls are specified.
B-SC,burden/measurement,Storage and proof-size burden,unit interval after live-service benchmark normalisation requires live-service measurement,higher penalises heavier backends,measurement protocol metric definition,none,storage and proof measurement slots requires live-service measurement,normalise measured storage growth and proof material per emitted event after live-service benchmark,No v1 simulation storage values are admissible for calibration.
B-LT,burden/measurement,Write-latency and throughput burden,unit interval after live-service benchmark normalisation requires live-service measurement,higher penalises operationally slow backends,measurement protocol metric definition,none,latency and throughput slots requires live-service measurement,normalise p50/p95/p99 write latency and sustained throughput after returned log operator run,Requires external validation because live-service benchmark returned no benchmark data.
B-GC,burden/governance,Governance and operational complexity burden,unit interval,higher penalises complex deployment,external-service integration component-origin register; measurement protocol hardware/software template,legal traceability accountability mapping source-specific interpretation required,external smoke/service logs requires live-service measurement,"burden rises with multiple operators, endorsement/finality management, key custody and upgrade requirements",Requires  pinning before final repository claim.
B-WF,burden/assumption fragility,Witness/finality assumption fragility,unit interval,higher penalises models with unsatisfied A7/A8,formal core red-team repairs,none,external-service integration/live-service benchmark live service evidence requires live-service measurement,burden is high when the deployment cannot demonstrate witness/gossip or quorum/finality assumptions,An unmet assumption blocks the associated property rather than merely lowering the score.
B-AG,burden/cryptographic agility,Algorithm and evidence-format migration burden,unit interval,higher penalises rigid artefact designs,interface specification algorithm identifiers and domain separation,legal traceability retention and future auditability mapping source-specific interpretation required,none,"burden rises with long retention horizons, migration complexity and signature/profile growth",No post-quantum benchmark is claimed.
